,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
112,382,condition1,black_sock,Carapa,4176,9,sock,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
113,382,condition1,green_binoculars,Dvogled,18444,10,binoculars,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
114,382,condition1,black_plate,Tacna,10665,11,plate,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
115,382,condition1,green_rope,Konopac,17916,12,rope,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
116,382,condition1,white_book,Knjiga,7847,13,book,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
117,382,condition1,yellow_phone,Telefon,4236,14,phone,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
118,382,condition1,blue_shirt,Majca,5250,15,shirt,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
119,382,condition1,green_lock,Pramen,28959,16,lock,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
120,382,condition1,yellow_billiardball,Bilijarska lopta,28280,17,billiardball,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
121,382,condition1,green_calendar,Kalendar,13684,18,calendar,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
122,382,condition1,green_tent,Sator,4280,19,tent,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
123,382,condition1,black_helicopter,Hilihopter,7357,20,helicopter,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
124,382,condition1,black_vase,Vazna,4951,21,vase,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
125,382,condition1,orange_bench,Klupa,4441,22,bench,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
126,382,condition1,orange_hammer,Cekic,20503,23,hammer,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
127,382,condition1,blue_mouse,Mis,3869,24,mouse,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
128,382,condition1,purple_knife,Noz,3892,25,knife,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
129,382,condition1,yellow_cap,Kacket,5493,26,cap,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
130,382,condition1,orange_necklace,Ogrlica,15188,27,necklace,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
131,382,condition1,orange_drum,Bubanj,15332,28,drum,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
132,382,condition1,white_bracelet,Ogrlica,15230,29,bracelet,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
133,382,condition1,purple_camera,Aparat za slikanje,13469,30,camera,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
134,382,condition1,yellow_pencil,Hemiska,6515,31,pencil,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
135,382,condition1,black_screwdriver,Odvijac,28385,32,screwdriver,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
136,382,condition1,orange_microscope,Mikroskop,19623,33,microscope,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
137,382,condition1,white_present,Poklon,5545,34,present,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
138,382,condition1,yellow_switch,Prekidac za svetlo,27898,35,switch,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
139,382,condition1,red_dustpan,Prasnik,18780,36,dustpan,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
140,382,condition1,purple_cake,Torta,4864,37,cake,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
141,382,condition1,blue_napkin,Salveta,20458,38,napkin,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
142,382,condition1,orange_bandaid,Plaster,8149,39,bandaid,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
143,382,condition1,green_umbrella,Kisobran,19853,40,umbrella,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
144,382,condition1,purple_tie,Kravata,16906,41,tie,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
145,382,condition1,yellow_shoe,Cipela,7729,42,shoe,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
146,382,condition1,yellow_rug,Tepih,26528,43,rug,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
147,382,condition1,green_ribbon,Masna,13387,44,ribbon,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
148,382,condition1,red_bucket,Kofa,4064,45,bucket,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
149,382,condition1,black_airplane,Avion,4364,46,airplane,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
150,382,condition1,green_duck,Patkica,8811,47,duck,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
151,382,condition1,green_dresser,Komoda,15125,48,dresser,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
152,382,condition1,red_ring,Prsten,8297,49,ring,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
153,382,condition1,purple_whistle,Zvizduk,18825,50,whistle,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
154,382,condition1,yellow_yarn,Predje,22528,51,yarn,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
155,382,condition1,white_wallet,Novcanik,11269,52,wallet,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
156,382,condition1,red_table,Klupa,8297,53,table,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
157,382,condition1,green_radio,Radio,6609,54,radio,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
158,382,condition1,black_truck,Kamion,5233,55,truck,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
159,382,condition1,white_iron,Pegla,5653,56,iron,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
160,382,condition1,orange_spoon,Kasika,6209,57,spoon,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
161,382,condition1,yellow_balloon,Balon,5363,58,balloon,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
162,382,condition1,purple_razor,Brijac,17443,59,razor,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
163,382,condition1,blue_ornament,Ornament,7433,60,ornament,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
164,382,condition1,green_remote,Upravljac,8670,61,remote,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
165,382,condition1,green_bowl,Zdela,31015,62,bowl,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
166,382,condition1,red_mask,Maska,6353,63,mask,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
167,382,condition1,red_fence,Ograda,4573,64,fence,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
168,382,condition1,red_scarf,Sal,14446,65,scarf,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
169,382,condition1,red_armchair,Stolica,9313,66,armchair,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
170,382,condition1,yellow_dress,Haljina,4902,67,dress,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
171,382,condition1,blue_calculator,Racunar,18321,68,calculator,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
172,382,condition1,orange_bonbon,Bonbona,4376,69,bonbon,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
173,382,condition1,orange_shovel,Lopata,4878,70,shovel,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
174,382,condition1,blue_bike,Bicikli,6757,71,bike,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
175,382,condition1,blue_binder,Filofaks,11815,72,binder,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
176,382,condition1,yellow_door,Vrata,6306,73,door,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
177,382,condition1,white_guitar,Gitara,5389,74,guitar,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
178,382,condition1,green_box, Kutija,16999,75,box,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
179,382,condition1,black_purse,Torba,5044,76,purse,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
180,382,condition1,red_chair,Stolica,6859,77,chair,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
181,382,condition1,purple_fish,Riba,4527,78,fish,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
182,382,condition1,red_clock,Sat,39328,79,clock,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
183,382,condition1,yellow_butterfly, Leptir,15731,80,butterfly,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
184,382,condition1,yellow_flower,Cvet,9949,81,flower,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
185,382,condition1,white_sword,Mac,5323,82,sword,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
186,382,condition1,orange_shield,Stit,14236,83,shield,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
187,382,condition1,yellow_lamp,Lampa,4672,84,lamp,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
188,382,condition1,blue_notebook,Binder,11026,85,notebook,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
189,382,condition1,green_ladle,Kutlaca,5942,86,ladle,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
190,382,condition1,green_tv,Televizor,6199,87,tv,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
191,382,condition1,blue_fryingpan,Tiganj,5806,88,fryingpan,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
192,382,condition1,black_lipstick,Karmin,6279,89,lipstick,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
193,382,condition1,white_stapler,Spajalica,19014,90,stapler,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
194,382,condition1,blue_frame,Ram,4725,91,frame,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
195,382,condition1,orange_boot,Cizma,8560,92,boot,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
196,382,condition1,blue_cushion,Jastuk,7622,93,cushion,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
197,382,condition1,green_fork,Viljuska,5766,94,fork,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
198,382,condition1,red_coathanger,Vesalica,18684,95,coathanger,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
199,382,condition1,purple_slipper,Papuca,5219,96,slipper,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
200,382,condition1,black_basket,Ceger,68952,97,basket,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
201,382,condition1,orange_glove,Rukavica,19042,98,glove,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
202,382,condition1,red_key,Kljuc,4949,99,key,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
203,382,condition1,green_luggage,Kofer,36305,100,luggage,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
204,382,condition1,blue_crown,Kruna,5121,101,crown,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
205,382,condition1,green_robot,Robot,4890,102,robot,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
206,382,condition1,yellow_mug,Casa,12753,103,mug,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
207,382,condition1,red_ruler,Metar,4461,104,ruler,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
208,382,condition1,green_die,Kocke,14253,105,die,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
209,382,condition1,red_belt,Kajis,5437,106,belt,[],34.0,Yes,engleski,,SRB,ekavica,štokavski,4,1,Da,srpsko hrvatski ,Female,preAge8,"francuski, spanski",Ne,Chrome,Linux,846,412,24.4528,,heritage
210,340,condition1,yellow_bed,postelja,15716,2,bed,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
211,340,condition1,green_die,kocka,3827,3,die,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
212,340,condition1,red_calculator,kalkulator,4926,4,calculator,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
213,340,condition1,orange_umbrella,marela,4534,5,umbrella,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
214,340,condition1,white_book,knjiga,4250,6,book,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
215,340,condition1,purple_spoon,žlica,5313,7,spoon,[],21.0,Yes,slovenščina,/,SI,ekavica,kajkavski,0,1,da,slovenščina,Male,no,"angleščina, hrvaščina, nemščina",Ne,Chrome,Windows,1080,1920,11.860083333333334,,simk
